都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,区分1,区分2,休業日,最大収容人数,バリアフリー対応,身障者用駐車場有り,車イスでの入店可能,車イストイレあり,多目的トイレあり,バリアフリーその他,バリアフリー詳細情報_他_備考,HP有無,焼津温泉,宿泊施設_部屋数,宿泊施設_温泉,タグ1,タグ2,タグ3,ふるさと納税
222127,2026000165,静岡県,焼津市,駿河の地酒屋　仲野冨士男酒店,スルガノジザケヤナカノフジオサケテン,,,静岡県焼津市中港1-3-27,,34.871569,138.322395,,,,9:00～18:00（冬季は早仕舞あり）,,,磯自慢特約店。安心な品質管理のもと蔵元直送、志太の地酒、地元限定品に出会える店。駅より徒歩５分。,,,普4台,,,054-628-3529,,,,https://www.yaizu.gr.jp/spot/2872,,お買い物,お酒,日曜（祝日・年末は営業）・臨時休業あり,,無,,,,,,,無,,,,,,,
222127,2026000166,静岡県,焼津市,リカーズ　グリーン,リカーズグリーン,,,静岡県焼津市中新田251-3,,34.84461,138.291743,,,,9:00～20:00（日曜　12：00～19：00）,,,「磯自慢、初亀、喜久酔、臥龍梅、杉錦、若竹、志太泉・・・など」こだわりの銘酒を取り揃えました。,,,普10台,,,054-624-3210,,,,https://green.ocnk.net/,,お買い物,お酒,水曜,,有,,○,,,,段差無し。,有,,,,,,,
222127,2026000167,静岡県,焼津市,蔵元より手造りの味を　原田酒店,クラモトヨリテヅクリノアジヲハラダサケテン,,,静岡県焼津市小川3151,,34.850131,138.320026,,,,9:00～19:00,,,焼津の銘酒”磯自慢”をはじめ、静岡県内の地酒を中心とした品揃えです。,,,普3台,,,054-624-2482,,,,http://www.haradasaketen.com/,,お買い物,お酒,水曜,,有,,○,,,,段差無し。,有,,,,,,,
222127,2026000168,静岡県,焼津市,酒蔵いとう,サカグライトウ,,,静岡県焼津市保福島1135,,34.86560005,138.2836184,,,,9:30～19:00,,,焼津の磯自慢など静岡県の地酒や季節限定の日本酒、焼酎、ウイスキー、ワインなど多数取り扱っています。,,,普10台,,,054-628-4030,,,,https://www.ito-sake.info/,,お買い物,お酒,月曜・第2・4火曜,,有,,○,,,,,有,,,,,,,
222127,2026000169,静岡県,焼津市,下村こうじ屋,シモムラコウジヤ,,,静岡県焼津市本町2-15-6,,34.86653737,138.3228475,,,,9：00～17:00,,,国産素材で作ったこだわりの発酵食品専門店。味噌、金山寺、甘酒販売中。甘酒はすぐに飲めるカップ販売も！,,,普6台,,,054-628-5310,,,,https://www.shimomura-koujiya.com,,お買い物,その他,日曜・祝日・土曜午後,,無,,,,,,,有,,,,,,,
222127,2026000170,静岡県,焼津市,JAおおいがわ「まんさいかん」まんさいかん焼津,ジェイエーオオイガワマンサイカンマンサイカンヤイヅ,,,静岡県焼津市焼津4-8-5,,34.863206,138.31475,,,,9:00～17:00,,,農家が丹精込めて生産した「新鮮・安全・安心」な農畜産物や加工品が「まんさい」です。話題の「金芽米」も。,,,普88台　　　　　　　　　　　　　　,,まんさいかん焼津,054-626-8822,,,,https://ooigawa.ja-shizuoka.or.jp/mansaikan/index#what,,お買い物,その他,毎月第2火曜（7・8月を除く）年始（1月1日～4日）3月31日、9月30日,,有,○,○,○,○,,段差無し。車いす対応トイレ有り。,無,,,,,,,
222127,2026000171,静岡県,焼津市,JAおおいがわ「まんさいかん」 まんさいかん静浜,ジェイエーオオイガワマンサイカンマンサイカンシズハマ,,,静岡県焼津市宗高1-2,,34.814155,138.281471,,,,9:00～17:00,,,農家が丹精込めて生産した「新鮮・安全・安心」な農畜産物や加工品が「まんさい」です。話題の「金芽米」も。,,,普91台,,まんさいかん静浜,054-664-0831,,,,https://ooigawa.ja-shizuoka.or.jp/mansaikan/index#what,,お買い物,その他,毎月第2火曜（7・8月を除く）年始（1月1日～4日）3月31日、9月30日,,有,○,○,○,○,,段差無し。車いす対応トイレ有り。,無,,,,,,,
222127,2026000172,静岡県,焼津市,岩崎蒟蒻店,イワザキコンニャクテン,,,静岡県焼津市小川新町1-5-14,,34.859261,138.320597,,,,9:00～16:00,,,創業昭和2年。女性職人が作る伝統的なばた練り製法の手づくりこんにゃく専門店です。,,,普１台,,,054-628-2788,,,,https://iwazaki-konnyaku.jp/,,お買い物,その他,土曜・日曜・祝日,,有,,〇,,,,,有,,,,,,,
222127,2026000173,静岡県,焼津市,osoto雑貨　（オソトザッカ）,オソトザッカ,,,静岡県焼津市城之腰48-1,,34.860649,138.323709,,,,10:00～19:00（季節により変動有）,,,初心者からコアなキャンパーまで楽しめるアウトドア用品やオリジナル商品を販売していて、カフェも併設しています。,,,普4台,,,054-625-9115,,,,https://www.osotozakka.com/,,お買い物,その他,月曜,,無,,,,,,,有,,,,,,,
222127,2026000174,静岡県,焼津市,吉村直売所　静岡焼津店,ヨシムラ,,,静岡県焼津市越後島408,,34.88270864,138.2976614,,,,9:00～16:30,,,お茶に合うオリジナルのチョコレートなどのお菓子や、茶器を販売しているパッケージメーカーです。,,,普5台,,,054-627-6211,,,,https://www.yaizu.gr.jp/spot/1526,,お買い物,その他,土曜・日曜・祝日,,有,,〇,,〇,,,有,,,,,,,
222127,2026000175,静岡県,焼津市,ジュエルツチヤ,ジュエルツチヤ,,,静岡県焼津市柳新屋882,,34.858527,138.288533,,,,10:00～18:00,,,真珠や結婚指輪など人生の節目によりそうジュエリーが揃う宝石専門店です。修理やリメイクも承ります。,,,普35台,,,054-629-1670,,,,https://www.rubida.com/,,お買い物,その他,水曜（祝日の場合は営業）,,有,,○,,,,,有,,,,,,,
222127,2026000176,静岡県,焼津市,大鈴屋豆腐店,オオスズヤトウフテン,,,静岡県焼津市東小川8-12-8,,34.849386,138.308518,,,,10:00～18:00,,,おからを出さない特殊製法で作る豆腐店。美味しく体にも環境にも良い一石三鳥の製法で作る豆腐製品をぜひご堪能下さい。,,,普8台,,,054-665-6267,,,,https://www.suruga2525.com/,,お買い物,その他,火曜,,無,,,,,,,有,,,,,,,
222127,2026000177,静岡県,焼津市,ガラスアートのアルカイック,ガラスアートノアルカイック,,,静岡県焼津市東小川4-15-16,,34.852056,138.315504,,,,10:00～19:00,,,トロフィー、ワインボトル、グラス等にイラスト、お名前、似顔絵等を彫刻。誕生日、結婚祝い、還暦祝い等の記念品を制作販売しています。,,,普6台,,,054-628-7117,,,,https://fuji-arc.net/,,お買い物,その他,木曜,,無,,,,,,,有,,,,,,,
222127,2026000178,静岡県,焼津市,石窯パン工房　パトン焼津店,イシガマパンコウボウパトンヤイヅテン,,,静岡県焼津市南小川2-27-1,,34.848304,138.312938,,,,7:00～19:00,,,人気のカレーパンや本格フランスパン、カンパーニュなど。手作りで自信をもって焼き上げています。,,,普14台　軽5台,,,054-656-0810,,,,,,お買い物,その他,月曜（祝日は営業）,,有,〇,,,,,,無,,,,,,,
222127,2026000179,静岡県,焼津市,しぞ～かおでん・お弁当・おむすびの天神屋　ねぎ島店,シゾ～カオデンオベントウオムスビノテンジンヤネギシマテン,,,静岡県焼津市東祢宜島16-１,,34.838884,138.308173,,,,9:00～20:00,,,「かわいい三角屋根が目印」しぞ～かおでんでお出迎え！！元祖たぬきむすび、お弁当など取り揃えております。,,,普6台,,,054-625-1233,,,,http://www.tenjinya.com/,,お買い物,その他,年中無休（年末年始休日あり）,,有,,〇,,,,出入口に段差有り、介助者がいれば車いすで入店可。,有,,,,,,,
222127,2026000180,静岡県,焼津市,石津マート,イシヅマート,,,静岡県焼津市石津港町31-3,,34.8425603,138.3264678,,,,9:00?19:00,,,新鮮なお刺身と手作りお惣菜が人気です。はんぺんフライ32円、へそフライ162円とコスパ最強の港町の台所です。,,,普12台,,,054-624-7757,,,,https://www.instagram.com/ishizumart/,,お買い物,その他,日曜・月曜・祝日,,有,,〇,,,,,有,,,,,,,
222127,2026000181,静岡県,焼津市,カネジュウ食品（株）,カネジュウショクヒンカブシキガイシャ,,,静岡県焼津市吉永7-1,,34.7973417,138.2793406,,,,9:00～16:00,,,佐川急便大井川営業所の隣です。味噌、金山寺、あま酒などマルシェで人気の商品も取り揃えております。,,,普10台,,,054-622-5515,,,,https://kanejyu.com/,,お買い物,その他,土曜・日曜・祝日・お盆・年末年始,,無,,,,,,,有,,,,,,,
222127,2026000182,静岡県,焼津市,自家焙煎珈琲　めぐみ珈琲ラボ,ジカバイセンコーヒーメグミコーヒーラボ,,,静岡県焼津市栄町1-2-14（焼津市観光協会内で販売）,,34.87157,138.318799,,,,8:45～17：00,,,"小泉八雲の焼津作品を読みながら珈琲とともに、八雲の世界にタイムトリップする珈琲など、焼津土産をお楽しみください。八雲珈琲・妖怪珈琲・鰹節珈琲
＊焼津小泉八雲記念館・茶郷山いちでも販売中",,,なし,,,,,,,https://www.instagram.com/megumi_coffee_lab/,メール：megumi.coffeelab@gmail.com,お買い物,その他,年末年始,,無,,,,,,,有,,,,,,,
