都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,区分1,区分2,休業日,最大収容人数,バリアフリー対応,身障者用駐車場有り,車イスでの入店可能,車イストイレあり,多目的トイレあり,バリアフリーその他,バリアフリー詳細情報_他_備考,HP有無,焼津温泉,宿泊施設_部屋数,宿泊施設_温泉,タグ1,タグ2,タグ3,ふるさと納税
222127,2026000053,静岡県,焼津市,居酒屋　憲坊,イザカヤケンボウ,,,焼津市栄町1-5-17,,34.871382,138.318529,,,,18:00～24:00（LO.23:00）,,,気軽に立ち寄れるアットホームな居酒屋です。地元の美味しいお魚が食べられます。,,,なし,,,054-626-3192 ,,,,,,お食事,居酒屋,日曜,24人,無,,,,,,,有,,,,,マグロ;カツオ;桜エビ;シラス,,
222127,2026000054,静岡県,焼津市,YUU食堂・HARU HARU（韓国風居酒屋）,ユウショクドウ　ハルハル　カンコクフウイザカヤ,,,静岡県焼津市栄町1-2-14　ヤマトビル３F,,34.871514,138.318801,,,,11:30～LO.13:00/18:00～21:30（LO.21：00）※平日夜は予約制,,,焼津駅から徒歩1分！昼は「おふくろの味ランチ」。夜は韓国風居酒屋として本場の味を再現した韓国料理を提供！,,,なし,,,090-9176-5417,,,,https://www.instagram.com/yuuharu_yaizu/,,お食事,居酒屋,昼：土曜・日曜・月曜　夜：日曜・月曜・火曜,36人,無,,,,,,,有,,,,,,,
222127,2026000055,静岡県,焼津市,小さな居酒屋　満福,チイサナイザカヤ　マンプク,,,静岡県焼津市栄町2-4-2,,34.871253,138.319962,,,,17：00～22：00（LO.21:30）※土曜・日曜は16：00～22：00,,,アットホームでどこか懐かしく落ち着いた感じで、笑顔あふれる居酒屋。,,,なし,,,080-6192-1603,,,,https://www.instagram.com/izakaya_manpuku/,,お食事,居酒屋,火曜,15人（カウンター9人・個室6人）,無,,,,,,,有,,,,,,,
222127,2026000056,静岡県,焼津市,陽楽坊　晴れ晴れ,ヨウガクボウハレバレ,,,静岡県焼津市焼津2-4-4　イースリービル102,,34.86519967,138.3154476,,,,17:00～24:00（LO.22:30）,,,静岡の美味しい地酒と、毎朝、地元の港から仕入れた新鮮なお魚料理、おつまみを多数ご用意して、お待ちしております。,,,普6台,,,054-625-8085,,,,https://www.instagram.com/harebare817/,,お食事,居酒屋,日曜,22人,無,,,,,,,有,,,,,,,
222127,2026000057,静岡県,焼津市,ジビエバル　DINING友秀,ジビエバルダイニングユウシュウ,,,焼津市小屋敷448-1　橋本屋ビル１Ｆ,,34.861103,138.282658,,,,17：00～21：00　※木曜 カラオケ14：00～16：00,,,西焼津駅から徒歩5分。食べて飲んで歌えるお店。ジビエやワインが楽しめます！週末は鮮魚も。,,,普3台,,,054-330-9472,,,,https://www.instagram.com/izakayadining_yushu/,,お食事,居酒屋,火曜,15人　※8名～貸切可,無,,,,,,,有,,,,,,,
222127,2026000058,静岡県,焼津市,ラウンジ　マリガン,ラウンジマリガン,,,静岡県焼津市栄町1-8-14デイジービル101,,34.871194,138.316711,,,,19:30～24:00（LO.23:00）,,,焼津駅南口から徒歩3分。落ち着いた雰囲気のラウンジです。,,,普1台,,,054-628-8990,,,,https://www.youtube.com/channel/UChhGp_xxr2VxUeJ5y6WY4uQ,,お食事,ナイト,水曜,20人,無,,,,,,,有,,,,,,,
222127,2026000059,静岡県,焼津市,生バンドハウス　みなと座,ナマバンドハウスミナトザ,,,静岡県焼津市栄町1-6-12,,34.870854,138.318035,,,,19:00～24:00,,,"土曜日に超贅沢な一流バンドが生演奏!!驚きのお手軽料金と美味しいお料理で最高の想い出作りをお手伝いします!!
",,,なし,,,054-627-7205,,,,http://www.minatoza.jp/,,お食事,ナイト,日曜,70人,有,,〇,,,,段差無し,有,,,,,,,
222127,2026000060,静岡県,焼津市,Daisy Cocktails,,,,静岡県焼津市栄町6-3-17,,34.86947,138.317417,,,,ランチ11:00～14:30LO.もしくは販売終了まで（土曜・日曜）／17：00～24：00,,,昼は絶品まぐろ丼。夜はフレッシュフルーツカクテルからハイボールまで様々なカクテルが堪能できます。,,,普4台,,,054-626-1030,,,,https://daisy-cocktails.com/,,お食事,ナイト,火曜,13人,無,,,,,,,有,,,,,,,
222127,2026000061,静岡県,焼津市,ダイニングバー　Vino！Vino！,,,,静岡県焼津市栄町1-1-32アピオビル１F,,34.872414,138.319443,,,,,,,落着いた雰囲気の中で美味しいお酒を楽しみながら、くつろぎのひとときをお過ごしください。,,,なし,,,054-631-9353,,,,https://www.at-ml.jp/10804444/,,お食事,ナイト,日曜,25人,無,,,,,,,有,,,,,,,
222127,2026000062,静岡県,焼津市,Cafe＆Bar ADDNINTH,カフェアンドバーアドナインス,,,静岡県焼津市栄町1-1-32アピオビル1-A,,34.87247084,138.319397,,,,11:00～17：00（LO16:30）/18：00～27：00（LO.26:00）　,,,アメリカンな店内でこだわりハンバーガーと様々な種類のお酒が楽しめます。〆の１杯にもぜひ！,,,なし,,,054-397-8487,,,,https://addninth.site/,,お食事,ナイト,日曜,26人,無,,,,,,,有,,,,,,,
222127,2026000064,静岡県,焼津市,こめふく,コメフク,,,"静岡県焼津市中港3-1-16　焼津PORTERS1F　フードコートA02	",,34.8731446,138.324673,,,,9:00～15:00,,,看板メニュー“削りたてかつお節かけ放題のおむすび”など、海のめぐみたっぷりなお米と焼津の食材を使用したメニューを展開。,,,焼津PORTERSに準じる,,,090-3349-5029,,,,https://www.instagram.com/komefuku_yaizu/,,お食事,和食,月曜・火曜,,有,○,○,○,○,,,有,,,,,,,
222127,2026000067,静岡県,焼津市,さかなセンター大食堂「渚」,サカナセンターダイショクドウナギサ,,,静岡県焼津市八楠4-13-7,,34.879668,138.303691,,,,11:00～LO14:00/土・日・祝10:30～LO.15:00　,,,焼津の3大港（焼津・小川・大井川）から水揚げされた海の幸をふんだんに取り入れた焼津ならではの海鮮料理をご賞味あれ！,,,普600台/大型25台,,,054-628-1137,,,,https://www.sakana-center.com/dining/,,お食事,和食,元日・他施設点検臨時休業あり,700人,有,,〇,,,,さかなセンターに、駐車場有り。段差無し。車いすのまま食事可。,有,,,,,マグロ;カツオ;桜エビ;シラス,,
222127,2026000068,静岡県,焼津市,さんすい,サンスイ,,,静岡県焼津市八楠-13-7,,34.88007339,138.3025941,,,,9:00～17:00　※ネタがなくなり次第終了,,,毎朝焼津港で仕入れる旬の新鮮な魚を、30種類以上の自慢の海鮮丼、お寿司、一品料理で是非お楽しみください。,,,さかなセンターに準ずる,,2号店（1号店054-629-3375）,054-625-8873,,,,https://www.sansui-yaizu.co.jp/,,お食事,すし,隔週水曜,1号店25人　2号店38人,有,〇,〇,〇,〇,,さかなセンターに準じる,有,,,,,,,
222127,2026000069,静岡県,焼津市,まぐろ食堂,マグロショクドウ,,,静岡県焼津市八楠4-13-7　焼津さかなセンターサービス棟B-1,,34.88090952,138.3035557,,,,月曜～金曜　9：00～14:30　　土日祝　9：00～16:30,,,まぐろ専門店直営の食事処。選りすぐりのまぐろや新鮮な魚介類がお値打ち価格にて食べることができます。,,,さかなセンターに準ずる,,,054-627-0228,,,,https://uoni.co.jp/maguro-ya/,,お食事,和食,元日。臨時休業あり,50人,有,○,○,,,店内段差無し,,,,,,,,,
222127,2026000073,静岡県,焼津市,まぐろ一本,マグロイッポン,,,静岡県焼津市八楠4-13-7　焼津さかなセンター,,34.88067556,138.3043009,,,,10:30～LO.16:30,,,天然南まぐろの寿司店として全国放送に多数紹介されている人気店！駿河湾の地魚たっぷりの海鮮丼も！,,,さかなセンターに準ずる,,,054-629-5133,,,,https://www.instagram.com/maguroippon/,,お食事,すし,水曜・木曜・他さかなセンター休日に準ずる,26人,有,,〇,,,,,有,,,,,,,
222127,2026000074,静岡県,焼津市,まぐろ茶屋,マグロチャヤ,,,静岡県焼津市鰯ケ島136-26　うみえ～る焼津２F,,34.856864,138.326515,,,,11 :00～16:00（LO.15:00）/17:00～21:00（LO.フード19:30・ドリンク20:00）※新鮮な魚が無くなり次第終了　※現在夜は不定期営業。詳しくはTEL及びHPカレンダー参照,,,焼津のまぐろ問屋直営「海鮮和食レストラン」。専属の「目利き」がほれ込んだ天然まぐろ＆駿河湾地魚を！,,,普162台/大型3台,,,054-270-5811,,,,http://magurocyaya.jp/,,お食事,和食,月曜(祝日の場合は翌日休),88人,有,〇,〇,〇,〇,,うみえ～ると同様に車いす用駐車場、多目的トイレ、エレベーター、車いすの貸出有り。刻み食なども事前予約にて可。,有,,,,,マグロ;桜エビ;シラス;サバ,,
222127,2026000075,静岡県,焼津市,ととや新兵衛,トトヤシンベエ,,,静岡県焼津市鰯ケ島136-26　うみえ～る焼津２F,,34.85678,138.326718,,,,11 :00～15:00(入店14:15まで　LO.14:30)/（土曜・日曜のみ）17:00～21:00　※夜は状況により早めに閉店,,,富士山一望の特等席で本格海鮮BBQを。景色の良さと鮮度の良い魚介類がごちそうです。https://www.totoya-bbq.com,,,普162台/大型3台,,,054-629-3551,,,,https://totoya-bbq.com/,,お食事,和食,水曜,85人,有,〇,〇,〇,〇,,うみえ～ると同様に車いす用駐車場、多目的トイレ、エレベーター、車いすの貸出有り。,有,,,,,マグロ;カツオ;ウナギ;サバ,,
