sort,name,nameKana,type,useCost,label,blockNo,zipCode,address,tel,description,url,instaURL,imageURL,imageURL2,lng,lat,
154,雷心,ライシン,飲食業,500,"1,000円以上会計で500円引き",1,425-0071,静岡県焼津市三ｹ名1461-1,054-626-6781,,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fvavmmjhl?alt=media&token=984903a3-678a-4a81-b224-6dccd03e8a71,,138.2880075,34.8536141,
155,およんな広場,オヨンナヒロバ,小売業,500,"1,000円以上会計で500円引き",1,425-0073,静岡県焼津市小柳津508-2,054-659-0839,営業日はインスタでご確認ください,,https://www.instagram.com/oyonnahiroba/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fgeu395lw?alt=media&token=3ae5a012-e358-457d-9488-7171bccafb46,,138.3170858,34.8527909,
156,株式会社 ｶﾗｰｽﾞ･ｵｰﾄｷﾞｬﾗﾘｰ,カラーズオートギャラリー,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川4丁目13番地の3,054-626-6881,,http://colors2006.xyz/about/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F9rd6813w?alt=media&token=1d439007-2886-430d-9be5-f030b7fbca53,,138.3170858,34.8527909,
158,ホテルアンビア松風閣　料亭美咲,ホテルアンビアショウフウカク　リョウテイミサキ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0012,静岡県焼津市浜当目1541,054-628-3131,,,https://www.instagram.com/syofukaku/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ui4377_1752544975462?v=1752544975822,,138.3372802,34.8846817,
159,ホテルアンビア松風閣　売店,ホテルアンビアショウフウカク　バイテン,小売業,500,"1,000円以上会計で500円引き",1,425-0012,静岡県焼津市浜当目1541,054-628-3131,,,https://www.instagram.com/syofukaku/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/sy6800_1752544990495?v=1752544990859,,138.3372802,34.8846817,
160,ホテルアンビア松風閣,ホテルアンビアショウフウカク,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0012,静岡県焼津市浜当目1541,054-628-3131,,https://www.syofukaku.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vi7867_1752545008064?v=1752545008475,,138.2884539,34.8539302,
161,スイーツカフェ豆治,スイーツカフェマメジ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0073,静岡県焼津市小柳津515-3,054-628-1100,,,https://www.instagram.com/mameji.kashiharu.2023/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F7m5v8fsb?alt=media&token=20beddba-5ff1-40dc-a6a9-8efcba73748f,,138.3163265,34.8486868,
162,Cafe&Restaurant  Fun Fun,カフェアンドレストランファンファン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0037,静岡県焼津市南小川2丁目20-17,054-623-7055,,,https://www.instagram.com/funfun_yaizu/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fj35cfhrk?alt=media&token=4dde8727-bd19-40eb-a08d-2b6423d1ee64,,138.3193682,34.8639595,
163,ハゲ天,ハゲテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津6-4-5,054-627-2662,"営業時間　17時半〜23時
　　　　　オーダーストップ22時半
定休日　　木曜日",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fh5zjk1q5?alt=media&token=23a651df-1408-4627-88a6-d6db318ffedf,,138.302785,34.880005,
164,有限会社サスイゲタフード,サスイゲタフード,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7焼津さかなセンター内,054-629-8080,,https://www.sasuigetafood.com,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fvous1c83?alt=media&token=142f67fa-1a3e-4c2f-89d0-71390030994a,,138.320215,34.86998,
165,学生服リユースshopさくらや　焼津店,ガクセイフクリユースショップサクラヤ　ヤイヅテン,小売業,500,"1,000円以上会計で500円引き",1,425-0027,静岡県焼津市栄町3丁目3-35,070-8533-1536,,https://www.seifuku-sakuraya.com/blog/yaizu/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fskzknalv?alt=media&token=f2310d26-91b2-4635-8818-1735170c144b,,138.316771,34.863001,
166,有限会社　ジュウボシ,ユウゲンガイシャジュウボシ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津5丁目12-31,054-628-3764,,https://juboshi.base.shop/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/pl1413_1752545028602?v=1752545028926,,138.3035085,34.880436,
167,焼津さかなセンター大漁店,ヤイヅサカナセンタータイリョウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-629-1161,営業時間【平日】9:00〜15:00　【土日祝】9:00〜16:00,https://www.shizutetsu-retailing.com/tairyo/,https://www.instagram.com/tairyouten/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fr0k05ubw?alt=media&token=11fe99ab-19b8-46ce-a617-854d51a8c12d,,138.304744,34.795854,
168,すずき菓子舗,スズキガシホ,小売業,500,"1,000円以上会計で500円引き",1,421-0204,静岡県焼津市高新田1906-1,054-622-2330,,,https://www.instagram.com/suzuki.kashiho/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F3pr6b9k1?alt=media&token=cfbdc3c3-ec29-449f-b590-d2f52630d2ef,,138.3034882,34.8094468,
169,JessiCafe,ジェシカフェ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0203,静岡県焼津市藤守541,090-6091-6699,,,https://www.instagram.com/jessicafe.food/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fvs9nytkm?alt=media&token=bb21623a-55da-48ec-b7ca-34efbd0aa3be,,138.308466,34.8615115,
170,けのひ堂　焼津店,ケノヒドウ　ヤイズテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市西小川1-11-9,054-626-8886,,https://kenohido.com/menu_yaizu/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/dc2816_1753084150110?v=1753084150398,,138.3035712,34.8801987,
171,まるとう農園焼津さかなセンター店,マルトウノウエンヤイヅサカナセンターテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4丁目13番地の7,0547-46-4545,9:00~17:00まで利用可能,http://www.marutoufarm.com,https://www.instagram.com/marutoufarm/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fje9i12ks?alt=media&token=3ae22172-37cf-4eb0-b4d1-c657734629c8,,138.3079136,34.835497,
173,コスモスベリーズ焼津店＆B.mama館,コスモスベリーズヤイヅテンアンドビーママカン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川５丁目11?14,054-627-5101,,https://berrys-yaizu.com,https://www.instagram.com/b.mama.style/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fjf4tksei?alt=media&token=fd69c095-a7ef-4bb6-aa21-8a51e0416425,,138.323745,34.861435,
174,マルハチ村松 浜通り店,マルハチムラマツ　ハマドオリテン,小売業,500,"1,000円以上会計で500円引き",1,425-0025,静岡県焼津市城之腰108-1-1,054-664-1551,,https://www.instagram.com/maruhachi08_hamadori/,https://www.instagram.com/maruhachi08_hamadori/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ec9525_1752654322609?v=1752654323433,,138.3033573,34.880499,
175,焼津プリン商店,ヤイズプリンショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4丁目13-7,053-486-2346,,http://www.yaizu-purin.com,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fhz3cmo2b?alt=media&token=0c7d4e52-78dc-4d05-981f-c922268e27f2,,138.3192322,34.8819335,
176,魚河岸シャツ　濱いち屋,ウオガシシャツ　ハマイチヤ,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0014,静岡県焼津市中里542-1,054-295-6666,,https://www.sativa812.com/,https://www.instagram.com/hamaichi_ya/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/kk2169_1752906238555?v=1752906239007,,138.3192322,34.8819335,
177,濱いち屋キッチン,ハマイチヤキッチン,飲食業,500,"1,000円以上会計で500円引き",1,425-0014,静岡県焼津市中里542-1,054-295-6666,テイクアウトも利用OK！！,https://www.instagram.com/hamaichi_ya/,https://www.instagram.com/hamaichi_ya/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/pi9754_1752906347588?v=1752906348007,,138.307978,34.859024,
178,くすかみ呉服店,クスカミゴフクテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川5-2-15,054-629-2991,,https://www.kusukami.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fno1lmp2e?alt=media&token=02f12465-9779-42ea-a9c5-ddc3436f9a16,,138.3032541,34.8805326,
180,スマル家　焼津さかなセンター店,スマルヤ　ヤイヅサカナセンターテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7905,,,https://www.instagram.com/sumaru_ya/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/bo8398_1752653836690?v=1752653837178,,138.3156947,34.87160943,
181,エキチカ温泉・くろしお,エキチカオンセンクロシオ,その他,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町1-13-1,054-627-7200,,https://spa-kuroshio.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vd3447_1752545079527?v=1752545079893,,138.3036311,34.8803731,
182,てっか家　焼津さかなセンター店,テッカヤ　ヤイヅサカナセンターテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,070-1303-7736,,,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/im7612_1752545095135?v=1752545095490,,138.3186967,34.8637058,
183,久星商店,キュウボシショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津6-5-7,054-628-3279,"9:00~17:30
基本工場内に誰かが居れば開いております。",https://kyuboshi.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ffs7khmng?alt=media&token=1ecb23ef-e297-47fa-99d2-68257d6ca08b,,138.302775,34.8799503,
184,スマル水産　焼津さかなセンター店,スマルスイサン　ヤイヅサカナセンターテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7905,,https://www.sumaru.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F539kpag2?alt=media&token=fd5bdb92-483c-4d9c-9704-63d15caaa5c1,,138.3094372,34.8547439,
185,麺処 響,メンドコロヒビキ,飲食業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川6-4-10,,,https://www.mendokoro-hibiki.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/nb3817_1752545109449?v=1752545109841,,138.318584,34.863415,
186,岩本燃料,イワモト　ネンリョウ,小売業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津5丁目10-2,054-628-4213,,https://iwanen19283.eshizuoka.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fexfbqs6w?alt=media&token=dc6dee8a-bc7c-4c47-afcc-e70baa2276b6,,138.3029724,34.8796998,
187,定長商店,サダチョウショウテン,小売業,500,"1,000円以上会計で500円引き",1,425-0091,静岡県焼津市八楠4-13-7,054-627-7927,営業時間９：００〜１７：００,https://www.sakana-center.com/shop/2483/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/xe2357_1752545125251?v=1752545125621,,138.303567,34.880302,
188,うなぎ丸天,ウナギマルテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0091,静岡県焼津市八楠4丁目13-7焼津さかなセンター内,054-627-8905,,https://www.sakana-center.com/shop/2503/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.2627628,34.8081175,
189,コバヤシ電器,コバヤシデンキ,小売業,1000,"2,000円以上会計で1,000円引き",1,421-0216,静岡県焼津市相川689-1,054-622-1361,,https://ps-hp.jpn.panasonic.com/ps/search/12204851,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.309383,34.854488,
190,一寸ぼうし,イッスンボウシ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川6丁目5-18,054-628-0811,月〜金　17:00〜23:00 　土日：16:00〜23:00   定休日：火曜・水曜,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fuos8yhgi?alt=media&token=524101d2-40f8-43ef-92c4-f580e44cbd6c,,138.3196253,34.8710079,
191,にじいろ。,ニジイロ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町2-3-9,054-639-7700,,https://instagram.com/nijiiro.yaizu?igshid=YmMyMTA2M2Y=,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fbpv1gyly?alt=media&token=910e03c5-d650-48ca-bd77-130b3886b93f,,138.317807,34.85808,
192,柳屋本店　東小川店,ヤナギヤホンテンヒガシコガワテン,小売業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2丁目1-10,054-629-3244,,https://www.yanagiya.co.jp/chokubai/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fv8oaqfaq?alt=media&token=06d39b31-0e41-4aa2-8d9a-33926306fb9e,,138.3177428,34.8579706,
193,やなぎやカフェ,ヤナギヤカフェ,飲食業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川2丁目1-10,054-629-3244,,https://yanagiyacafe.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fpa9k9jyj?alt=media&token=4a89b742-0c5c-4dec-82ad-1030b23a5b05,,138.322409,34.865645,
194,喫茶アルハ,キッサアルハ,小売業,500,"1,000円以上会計で500円引き",1,425-0022,静岡県焼津市本町3丁目9-25,054-628-5545,"10：00〜16：30
定休日　水曜日・木曜日

物販（手作りジャム・国産はちみつ）使用可",,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/dv8967_1752893341700?v=1752893342027,,138.3267066,34.8567762,
195,ととや新兵衛,トトヤシンベエ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0032,静岡県焼津市鰯ヶ島136-26うみえ~る焼津2階,054-629-3551,水曜日定休　営業時間月〜金　11：00〜15：00　　土・日　11：00〜15：00　17：00〜21：00,https://totoya-bbq.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3058199,34.870296,
196,肉匠 篝(かがり),ニクショウカガリ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0082,静岡県焼津市大村2丁目30-20,054-639-7986,,https://nbyw600.gorp.jp/,https://www.instagram.com/nikusyo_kagari/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/rf6086_1752545143656?v=1752545143998,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_rf6086_1752545143998?v=1752545144507,138.3141532,34.8618023,
197,焼津 たち吉,ヤイヅタチキチ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4丁目6番21号,054-627-5771,"（昼）日〜土　11：30〜13：30
（夜）日〜土　17：00〜22：00
（定休日）毎週月曜日（祭日は次の日）",http://www.yaizu-tachikichi.com/honten/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3154654,34.8651764,
198,陽楽坊　晴れ晴れ,ヨウラクボウ　ハレバレ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津2丁目4-4,054-625-8085,,https://nc56500.gorp.jp/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/tw8818_1752545156359?v=1752545156670,,138.3110276,34.859182,
199,創作料理　がじゅまる,ソウサクリョウリ　ガジュマル,飲食業,500,"1,000円以上会計で500円引き",1,425-0036,静岡県焼津市西小川2-4-19,054-626-3359,"11:30〜14:00 月曜〜金曜
17:30-翌3:00 <定休日> 昼:　土日祝日　夜：日曜日",https://nbvz000.gorp.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.282165,34.819054,
200,焼肉 東海苑 大井川,ヤキニクトウカイエンオオイガワ,飲食業,1000,"2,000円以上会計で1,000円引き",1,421-0201,静岡県焼津市上小杉763-3,054-622-8488,,https://toukaienooigawa.gorp.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fug75rale?alt=media&token=3f288d69-9b02-406f-88a3-e83ac1c75133,,138.3119076,34.8584408,
201,くつろぎ食房かざ花,クツロギショクボウカザハナ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-16-3　2F,054-689-1093,,https://nbvz800.gorp.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Ftht7hgzn?alt=media&token=13ef3847-2529-4883-a90f-1db5e5ce0b39,,138.3193413,34.8712538,
202,やまもと,ヤマモト,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町2-3-18,054-689-4743,,,https://www.instagram.com/yamamoto0416/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.2880862,34.8654179,
203,そば 一玄,ソバイチゲン,飲食業,500,"1,000円以上会計で500円引き",1,425-0086,静岡県焼津市小土896-7,054-626-8697,昼：11:00〜15:00 夜：17:30〜20:00  定休日：火曜日,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2Fnehxk7ca?alt=media&token=c786bca0-8007-4525-8cef-035fcc58914c,,138.2910579,34.8586465,
204,お照ん友,オテント,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0074,静岡県焼津市柳新屋831,054-620-2377,17:30-23:00 　定休日：月曜,,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3119035,34.8584591,
205,万事快調,バンジカイチョウ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0035,静岡県焼津市東小川2-16-3ゼンセイビル１F中,054-639-9610,,https://x.com/banjikaichou,https://www.instagram.com/banjikaichou1128/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ij7670_1752545175560?v=1752545175922,,138.3174177,34.8696151,
206,1 CHIGO,イチゴー,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0027,静岡県焼津市栄町6丁目3-19,054-625-9015,,https://1chigo-yaizu.gorp.jp/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3169376,34.8536698,
207,伊駄天本店,イダテンホンテン,飲食業,500,"1,000円以上会計で500円引き",1,425-0035,静岡県焼津市東小川4-10-1,054-687-8924,,https://ramen-idaten.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/ct7014_1752545193219?v=1752545193636,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_ct7014_1752545193636?v=1752545194007,138.3169376,34.8536698,
208,Caffe maar,カフェマール,飲食業,500,"1,000円以上会計で500円引き",1,425-0054,静岡県焼津市一色115,090-5102-3257,定休日：　月曜日・火曜日　　　　　ランチ：土曜日・日曜日（11時〜14時）,https://caffe-maar.jimdosite.com/,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/us1789_1752545212603?v=1752545213013,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_us1789_1752545213013?v=1752545213501,138.309394,34.861038,
209,炭火焼 居酒屋 みゆき,スミビヤキイザカヤミユキ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川1-11-20,054-685-9642,,https://nc1d300.gorp.jp/,https://www.instagram.com/sumibiyakiizakayamiyuki/,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/xe3823_1752545238161?v=1752545238516,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_xe3823_1752545238516?v=1752545238904,138.3080693,34.8501284,
210,炭火串焼　酒楽,スミビクシヤキ　シュラク,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川8-1-6志桜ビル201,054-631-9459,,https://nc5n200.gorp.jp/,https://www.instagram.com/syuraku_kushiyaki/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F2q4la3ca?alt=media&token=623b884f-750a-4e27-89a3-5e1311d82b02,,138.3106318,34.8641637,
211,フランス菓子　ラ・フォセット,フランスガシ　ラ・フォセット,飲食業,500,"1,000円以上会計で500円引き",1,425-0026,静岡県焼津市焼津2丁目13-7,054-621-5555,,http://la-fossette.com,,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/vq1216_1752545257881?v=1752545258221,https://image.the-coupon.jp/coupon/image/8RoFLigDBciedM6AlXyc/image2_vq1216_1752545258221?v=1752545258579,138.3110191,34.8591871,
212,まなとら,マナトラ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0036,静岡県焼津市西小川2丁目4-19ジェネス1F,054-631-5915,"月〜土　17:00〜23:00
定休日：日曜日",,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3148041,34.843372,
213,炭火焼肉 SUPER和牛 焼肉専門店,スミビヤキニク　スーパーワギュウ　ヤキニクセンモンテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0041,静岡県焼津市石津638,054-623-2929,,http://www.superwagyu.com/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FgmsHdw0A2EsJoAwc9J6v%2F6jq2j3bf?alt=media&token=b9aa05c5-3b02-4245-af0f-78ce8398412a,,138.3148041,34.843372,
214,焼肉のかねまる　焼津店,ヤキニクノカネマルヤイヅテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0031,静岡県焼津市小川新町4-1-1,054-631-5529,,https://niku-kanemaru.com/71793/%E7%84%BC%E8%82%89%E3%81%AE%E3%81%8B%E3%81%AD%E3%81%BE%E3%82%8B/%E7%84%BC%E6%B4%A5%E5%BA%97/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3151803,34.862013,
215,四代目肉の良知,ヨンダイメニクノラチ,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0026,静岡県焼津市焼津4丁目3-7,050-1195-0242,,https://niku-kanemaru.com/71793/%E5%9B%9B%E4%BB%A3%E7%9B%AE%E8%82%89%E3%81%AE%E8%89%AF%E7%9F%A5/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.3151803,34.862013,
216,焼肉のかねまる　西焼津店,ヤキニクノカネマルニシヤイヅテン,飲食業,1000,"2,000円以上会計で1,000円引き",1,425-0073,静岡県焼津市小柳津224-1,054-629-8929,,https://niku-kanemaru.com/71793/%E7%84%BC%E8%82%89%E3%81%AE%E3%81%8B%E3%81%AD%E3%81%BE%E3%82%8B/%E8%A5%BF%E7%84%BC%E6%B4%A5%E5%BA%97/,,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F01_%20restaurant.svg?alt=media&token=97cefc85-0619-4b73-9c72-d208d29c233a,,138.298768,34.859471,
217,ハットリ製茶,ハットリセイチャ,小売業,500,"1,000円以上会計で500円引き",1,425-0071,静岡県焼津市三ケ名787-1,054-629-5057,9時から18時,,https://www.instagram.com/hattoriseicha.yaidu/,https://firebasestorage.googleapis.com/v0/b/the-coupon.appspot.com/o/coupon%2Fimage%2FfhmU4woIZSbiizWBXBWQ%2F02_shop.svg?alt=media&token=2b44240e-338b-4fa7-8ee5-8c11a404b9db,,138.3103659,34.827523,
